id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
4613,-0.247512,35.220954,alpine,-0.248662,-0.246362,35.219804,35.222104
4614,41.72871,44.698712,alpine,41.72756,41.72986,44.697171,44.700253
4615,46.341231,13.110929,alpine,46.340081,46.34238,13.109263,13.112595
4616,46.454203,10.770939,alpine,46.453054,46.455353,10.76927,10.772608
4617,44.002884,-109.827971,alpine,44.001734,44.004033,-109.829569,-109.826372
4618,43.109329,47.120572,alpine,43.10818,43.110479,47.118997,47.122147
4619,43.987554,44.777222,alpine,43.986404,43.988704,44.775624,44.77882
4620,47.319139,8.962895,alpine,47.31799,47.320289,8.961199,8.964591
4621,-12.147326,-68.196955,alpine,-12.148475,-12.146176,-68.198131,-68.195779
4622,-21.029838,-65.940918,alpine,-21.030988,-21.028688,-65.94215,-65.939686
4623,2.074953,39.128473,alpine,2.073803,2.076103,39.127322,39.129623
4624,42.107119,-109.117202,alpine,42.105969,42.108269,-109.118751,-109.115652
4625,45.007495,-113.095055,alpine,45.006345,45.008645,-113.096681,-113.093429
4626,15.052845,104.097695,informal_settlements,15.051695,15.053995,104.096504,104.098885
4627,-1.507991,38.2125,informal_settlements,-1.509141,-1.506841,38.21135,38.21365
4628,10.704568,100.24775,informal_settlements,10.703419,10.705718,100.24658,100.248921
4629,18.817384,101.35569,informal_settlements,18.816234,18.818533,101.354475,101.356904
4630,13.074265,100.47775,informal_settlements,13.073116,13.075415,100.47657,100.478931
4631,8.89319,-1.301629,informal_settlements,8.89204,8.89434,-1.302792,-1.300465
4632,-6.620562,-48.208342,informal_settlements,-6.621712,-6.619412,-48.209499,-48.207184
4633,11.047999,5.757045,informal_settlements,11.04685,11.049149,5.755874,5.758217
4634,8.712387,2.578416,informal_settlements,8.711237,8.713537,2.577253,2.579579
4635,23.208858,79.308639,informal_settlements,23.207708,23.210008,79.307388,79.30989
4636,10.852265,102.817156,informal_settlements,10.851115,10.853415,102.815985,102.818327
4637,11.086947,-1.584066,informal_settlements,11.085797,11.088096,-1.585238,-1.582894
4638,14.977759,-4.463021,informal_settlements,14.976609,14.978909,-4.464211,-4.46183
4639,13.184499,107.036873,informal_settlements,13.183349,13.185648,107.035692,107.038054
4640,-11.048412,-53.542561,informal_settlements,-11.049562,-11.047262,-53.543733,-53.541389
4641,5.850351,6.846587,informal_settlements,5.849201,5.8515,6.845431,6.847743
4642,-9.433898,-53.590953,informal_settlements,-9.435048,-9.432748,-53.592118,-53.589787
4643,-21.53867,-64.33129,informal_settlements,-21.53982,-21.53752,-64.332526,-64.330054
4644,-13.435002,-59.576376,informal_settlements,-13.436151,-13.433852,-59.577559,-59.575194
4645,6.379326,8.454007,informal_settlements,6.378177,6.380476,8.45285,8.455164
4646,15.074716,101.930193,informal_settlements,15.073567,15.075866,101.929002,101.931384
4647,-18.792202,-41.690057,informal_settlements,-18.793351,-18.791052,-41.691272,-41.688843
4648,1.113729,33.528889,informal_settlements,1.112579,1.114879,33.527739,33.530039
4649,5.404755,20.613025,informal_settlements,5.403605,5.405905,20.61187,20.61418
4650,6.486212,-4.921554,informal_settlements,6.485062,6.487362,-4.922712,-4.920397
4651,14.350848,107.320608,informal_settlements,14.349698,14.351998,107.319421,107.321795
4652,0.508286,23.943292,informal_settlements,0.507136,0.509436,23.942142,23.944442
4653,-20.811454,-63.00078,informal_settlements,-20.812604,-20.810304,-63.00201,-62.99955
4654,9.14337,23.895004,informal_settlements,9.14222,9.14452,23.893839,23.896168
4655,14.269326,-0.439865,informal_settlements,14.268176,14.270476,-0.441051,-0.438678
4656,18.794057,102.328917,informal_settlements,18.792908,18.795207,102.327702,102.330131
4657,10.13104,104.149642,informal_settlements,10.12989,10.13219,104.148474,104.15081
4658,19.681553,105.071514,informal_settlements,19.680404,19.682703,105.070293,105.072735
4659,11.176312,9.941723,informal_settlements,11.175162,11.177462,9.940551,9.942895
4660,7.894367,-4.930742,informal_settlements,7.893217,7.895517,-4.931903,-4.929581
4661,-9.37549,-63.517187,informal_settlements,-9.37664,-9.37434,-63.518352,-63.516021
4662,-22.268003,-42.756186,informal_settlements,-22.269153,-22.266853,-42.757429,-42.754944
4663,-11.080289,-58.674287,informal_settlements,-11.081439,-11.07914,-58.675459,-58.673115
4664,6.326645,-1.892516,informal_settlements,6.325495,6.327795,-1.893673,-1.891359
4665,12.873648,72.415012,informal_settlements,12.872498,12.874798,72.413833,72.416192
4666,12.497313,106.367825,informal_settlements,12.496163,12.498463,106.366647,106.369003
4667,16.43685,104.093038,informal_settlements,16.435701,16.438,104.09184,104.094237
4668,17.925873,106.606552,informal_settlements,17.924723,17.927023,106.605343,106.60776
4669,-2.420807,30.109534,informal_settlements,-2.421957,-2.419657,30.108383,30.110685
4670,-3.980318,20.509287,informal_settlements,-3.981468,-3.979168,20.508134,20.510439
4671,-15.765068,-44.317754,informal_settlements,-15.766218,-15.763918,-44.318949,-44.316559
4672,17.371173,103.779793,informal_settlements,17.370024,17.372323,103.778588,103.780997
4673,20.813215,78.890467,informal_settlements,20.812065,20.814365,78.889237,78.891697
4674,7.552694,3.922793,informal_settlements,7.551544,7.553843,3.921634,3.923953
4675,-23.427388,-57.880735,informal_settlements,-23.428538,-23.426238,-57.881988,-57.879482
4676,14.445889,3.95202,informal_settlements,14.444739,14.447039,3.950833,3.953208
4677,10.747263,77.29673,informal_settlements,10.746113,10.748412,77.29556,77.297901
4678,12.587448,4.188897,informal_settlements,12.586298,12.588598,4.187719,4.190075
4679,11.237728,107.766151,informal_settlements,11.236578,11.238878,107.764978,107.767323
4680,10.663147,104.944826,informal_settlements,10.661998,10.664297,104.943656,104.945996
4681,17.778849,83.030243,informal_settlements,17.777699,17.779999,83.029035,83.03145
4682,-20.281773,-69.34029,informal_settlements,-20.282922,-20.280623,-69.341516,-69.339065
4683,10.827906,4.275532,informal_settlements,10.826756,10.829056,4.274361,4.276702
4684,10.8657,105.504887,informal_settlements,10.86455,10.86685,105.503716,105.506058
4685,-17.500866,-63.760462,informal_settlements,-17.502016,-17.499716,-63.761668,-63.759256
4686,21.451011,72.649587,informal_settlements,21.449861,21.452161,72.648351,72.650822
4687,-8.183506,-54.179766,informal_settlements,-8.184656,-8.182356,-54.180928,-54.178605
4688,-7.813075,-54.67092,informal_settlements,-7.814224,-7.811925,-54.672081,-54.66976
4689,10.712897,-3.559081,informal_settlements,10.711747,10.714047,-3.560251,-3.557911
4690,6.816558,7.167173,informal_settlements,6.815408,6.817708,7.166015,7.168331
4691,-4.909822,25.305261,informal_settlements,-4.910972,-4.908672,25.304107,25.306415
4692,-3.714352,15.739789,informal_settlements,-3.715501,-3.713202,15.738636,15.740941
4693,22.649503,76.526142,informal_settlements,22.648353,22.650653,76.524896,76.527387
4694,18.023054,75.075352,informal_settlements,18.021904,18.024204,75.074143,75.076561
4695,8.962424,33.349301,informal_settlements,8.961274,8.963574,33.348137,33.350465
4696,14.71847,103.208901,informal_settlements,14.71732,14.71962,103.207712,103.21009
4697,17.481544,89.204609,informal_settlements,17.480394,17.482694,89.203404,89.205815
4698,16.064723,100.143831,informal_settlements,16.063574,16.065873,100.142635,100.145028
4699,13.739312,89.350557,informal_settlements,13.738162,13.740462,89.349373,89.351741
4700,10.753148,107.243027,informal_settlements,10.751998,10.754298,107.241857,107.244198
4701,18.985381,103.564176,informal_settlements,18.984231,18.986531,103.56296,103.565392
4702,13.521488,106.541096,informal_settlements,13.520338,13.522638,106.539913,106.542278
4703,13.981763,102.246427,informal_settlements,13.980613,13.982913,102.245242,102.247612
4704,15.384052,104.632338,informal_settlements,15.382902,15.385202,104.631145,104.63353
4705,24.288203,74.768644,informal_settlements,24.287053,24.289352,74.767382,74.769905
4706,7.836784,9.089002,informal_settlements,7.835634,7.837934,9.087842,9.090163
4707,-2.70154,24.560653,informal_settlements,-2.70269,-2.70039,24.559502,24.561804
4708,2.867035,26.195333,informal_settlements,2.865885,2.868184,26.194182,26.196484
4709,-23.687951,-69.435687,informal_settlements,-23.689101,-23.686802,-69.436943,-69.434432
4710,1.257784,20.164624,informal_settlements,1.256634,1.258933,20.163474,20.165774
4711,6.804158,15.543425,informal_settlements,6.803008,6.805308,15.542267,15.544583
4712,-1.655906,28.326459,informal_settlements,-1.657056,-1.654756,28.325309,28.32761
4713,-12.933178,-47.805976,informal_settlements,-12.934327,-12.932028,-47.807155,-47.804796
4714,16.240273,101.384687,informal_settlements,16.239123,16.241423,101.38349,101.385885
4715,24.619905,86.819271,informal_settlements,24.618756,24.621055,86.818006,86.820536
4716,15.131142,105.069998,informal_settlements,15.129993,15.132292,105.068807,105.071189
4717,7.35164,8.251997,informal_settlements,7.35049,7.35279,8.250838,8.253156
4718,12.986479,106.66921,informal_settlements,12.985329,12.987629,106.66803,106.67039
4719,20.137332,88.848064,informal_settlements,20.136183,20.138482,88.846839,88.849288
4720,11.63473,5.02626,informal_settlements,11.63358,11.63588,5.025086,5.027434
4721,23.487805,80.871725,informal_settlements,23.486655,23.488955,80.870471,80.872979
4722,6.467653,9.041958,informal_settlements,6.466503,6.468803,9.040801,9.043115
4723,24.71802,83.321709,informal_settlements,24.71687,24.71917,83.320443,83.322975
4724,0.751205,32.197939,informal_settlements,0.750055,0.752355,32.196789,32.199089
4725,7.524371,37.538392,informal_settlements,7.523221,7.525521,37.537232,37.539552
4726,-0.081239,19.085068,informal_settlements,-0.082389,-0.080089,19.083918,19.086217
4727,17.077392,104.590839,informal_settlements,17.076242,17.078541,104.589636,104.592041
4728,14.665393,3.522285,informal_settlements,14.664243,14.666543,3.521097,3.523474
4729,-0.895551,30.297093,informal_settlements,-0.8967,-0.894401,30.295943,30.298243
4730,-11.382756,-52.19064,informal_settlements,-11.383906,-11.381606,-52.191813,-52.189467
4731,7.367093,17.290841,informal_settlements,7.365943,7.368243,17.289682,17.292001
4732,12.40878,105.240969,informal_settlements,12.407631,12.40993,105.239792,105.242147
4733,16.072252,105.076234,informal_settlements,16.071103,16.073402,105.075037,105.07743
4734,8.04939,6.018373,informal_settlements,8.04824,8.050539,6.017211,6.019534
4735,3.683336,20.096481,informal_settlements,3.682186,3.684486,20.095329,20.097633
4736,19.586392,81.394337,informal_settlements,19.585242,19.587542,81.393116,81.395557
4737,-20.823751,-48.598213,informal_settlements,-20.824901,-20.822602,-48.599443,-48.596983
4738,5.340839,31.52763,informal_settlements,5.339689,5.341988,31.526476,31.528785
4739,13.034516,78.58902,informal_settlements,13.033367,13.035666,78.58784,78.5902
4740,19.318402,105.264885,informal_settlements,19.317252,19.319551,105.263666,105.266103
4741,6.569656,7.345341,informal_settlements,6.568507,6.570806,7.344183,7.346498
4742,11.531623,105.48925,informal_settlements,11.530473,11.532773,105.488077,105.490424
4743,-12.141624,-51.500034,informal_settlements,-12.142774,-12.140474,-51.50121,-51.498857
4744,15.685563,100.656158,informal_settlements,15.684414,15.686713,100.654964,100.657353
4745,18.471851,79.50322,informal_settlements,18.470701,18.473001,79.502007,79.504432
4746,12.159873,2.603295,informal_settlements,12.158723,12.161023,2.602119,2.604472
4747,9.590482,1.479314,informal_settlements,9.589332,9.591632,1.478148,1.48048
4748,4.312334,37.03373,informal_settlements,4.311184,4.313484,37.032577,37.034883
4749,13.994759,-4.934571,informal_settlements,13.993609,13.995909,-4.935756,-4.933386
4750,13.080309,6.269589,informal_settlements,13.079159,13.081459,6.268408,6.270769
4751,-22.788735,-47.426655,informal_settlements,-22.789885,-22.787585,-47.427902,-47.425408
4752,19.036307,78.898755,informal_settlements,19.035157,19.037457,78.897539,78.899971
4753,14.191818,106.814671,informal_settlements,14.190668,14.192967,106.813485,106.815857
4754,-15.467336,-66.987009,informal_settlements,-15.468486,-15.466187,-66.988202,-66.985816
4755,23.189706,85.350223,informal_settlements,23.188556,23.190855,85.348972,85.351474
4756,15.272208,79.63375,informal_settlements,15.271058,15.273358,79.632558,79.634942
4757,-20.113457,-62.414299,informal_settlements,-20.114607,-20.112307,-62.415523,-62.413074
4758,3.3645,16.788896,informal_settlements,3.363351,3.36565,16.787744,16.790047
4759,-2.245712,21.500563,informal_settlements,-2.246862,-2.244562,21.499412,21.501713
4760,-14.552295,-68.855081,informal_settlements,-14.553445,-14.551146,-68.856269,-68.853893
4761,13.786465,9.538846,informal_settlements,13.785315,13.787615,9.537662,9.54003
4762,1.872089,38.754644,informal_settlements,1.870939,1.873238,38.753493,38.755794
4763,15.391066,87.407661,informal_settlements,15.389916,15.392216,87.406469,87.408854
4764,19.117056,101.773191,informal_settlements,19.115906,19.118206,101.771974,101.774408
4765,-3.218482,37.812089,informal_settlements,-3.219632,-3.217332,37.810937,37.81324
4766,-8.24197,-43.698015,informal_settlements,-8.24312,-8.24082,-43.699177,-43.696853
4767,-24.15098,-48.431895,informal_settlements,-24.152129,-24.14983,-48.433155,-48.430634
4768,24.040154,82.22735,informal_settlements,24.039005,24.041304,82.226091,82.22861
4769,24.509671,85.630183,informal_settlements,24.508521,24.510821,85.628919,85.631446
4770,17.899822,73.956438,informal_settlements,17.898673,17.900972,73.955229,73.957646
4771,7.867203,23.088975,informal_settlements,7.866053,7.868352,23.087814,23.090136
4772,8.341345,39.845984,informal_settlements,8.340195,8.342495,39.844822,39.847146
4773,12.312595,103.771778,informal_settlements,12.311445,12.313745,103.770601,103.772955
4774,-20.708188,-58.556248,informal_settlements,-20.709338,-20.707038,-58.557477,-58.555018
4775,-16.860923,-48.547125,informal_settlements,-16.862073,-16.859773,-48.548327,-48.545924
4776,18.770707,102.559856,informal_settlements,18.769557,18.771857,102.558641,102.56107
4777,12.52684,3.825513,informal_settlements,12.52569,12.527989,3.824335,3.826691
4778,13.674236,2.067253,informal_settlements,13.673086,13.675386,2.06607,2.068437
4779,19.830687,100.408544,informal_settlements,19.829537,19.831837,100.407322,100.409766
4780,-22.411845,-44.590255,informal_settlements,-22.412995,-22.410695,-44.591499,-44.589011
4781,-1.187524,16.107435,informal_settlements,-1.188674,-1.186374,16.106285,16.108585
4782,10.006417,7.23818,informal_settlements,10.005267,10.007566,7.237013,7.239348
4783,9.925248,4.497906,informal_settlements,9.924098,9.926397,4.496739,4.499073
4784,18.650288,75.440627,informal_settlements,18.649138,18.651438,75.439414,75.441841
4785,-0.245165,20.559879,informal_settlements,-0.246315,-0.244015,20.558729,20.561028
4786,10.529005,101.265595,informal_settlements,10.527855,10.530155,101.264426,101.266765
4787,5.764627,39.596425,informal_settlements,5.763477,5.765777,39.595269,39.59758
4788,-17.468749,-53.88606,informal_settlements,-17.469899,-17.467599,-53.887266,-53.884855
4789,11.624106,101.199186,informal_settlements,11.622956,11.625255,101.198012,101.200359
4790,14.774753,107.289084,informal_settlements,14.773603,14.775903,107.287895,107.290273
4791,10.697422,107.778718,informal_settlements,10.696272,10.698571,107.777548,107.779888
4792,-0.079653,33.197781,informal_settlements,-0.080802,-0.078503,33.196631,33.198931
4793,18.202738,104.284696,informal_settlements,18.201588,18.203888,104.283486,104.285907
4794,14.975969,4.459703,informal_settlements,14.974819,14.977119,4.458512,4.460893
4795,14.575966,105.111246,informal_settlements,14.574816,14.577116,105.110058,105.112434
4796,20.296824,76.811546,informal_settlements,20.295675,20.297974,76.81032,76.812772
4797,-19.489991,-64.356921,informal_settlements,-19.491141,-19.488841,-64.358141,-64.355702
4798,16.979946,103.631731,informal_settlements,16.978797,16.981096,103.630528,103.632933
4799,15.219421,78.976024,informal_settlements,15.218271,15.220571,78.974833,78.977216
4800,11.557672,80.307896,informal_settlements,11.556523,11.558822,80.306723,80.30907
4801,3.987554,24.703038,informal_settlements,3.986404,3.988704,24.701885,24.70419
4802,-6.350614,-57.323027,informal_settlements,-6.351764,-6.349464,-57.324184,-57.32187
4803,19.37284,88.777859,informal_settlements,19.37169,19.37399,88.77664,88.779078
4804,14.709546,106.148209,informal_settlements,14.708396,14.710696,106.14702,106.149398
4805,-15.834339,-64.431703,informal_settlements,-15.835489,-15.833189,-64.432899,-64.430508
4806,-9.163877,-40.62638,informal_settlements,-9.165027,-9.162727,-40.627545,-40.625215
4807,20.948343,88.731118,informal_settlements,20.947194,20.949493,88.729886,88.732349
4808,10.648649,-1.972442,informal_settlements,10.647499,10.649798,-1.973612,-1.971272
4809,9.14496,30.53904,informal_settlements,9.14381,9.14611,30.537876,30.540205
4810,15.218176,101.538523,informal_settlements,15.217027,15.219326,101.537331,101.539715
4811,11.115919,103.823321,informal_settlements,11.114769,11.117069,103.82215,103.824493
4812,11.602584,3.975284,informal_settlements,11.601434,11.603733,3.97411,3.976457
4813,20.530165,81.671426,informal_settlements,20.529015,20.531314,81.670198,81.672653
4814,15.110041,100.863051,informal_settlements,15.108892,15.111191,100.86186,100.864242
4815,-2.945687,38.078637,informal_settlements,-2.946837,-2.944537,38.077486,38.079789
4816,13.702069,72.405717,informal_settlements,13.700919,13.703219,72.404533,72.406901
4817,-14.203914,-58.866167,informal_settlements,-14.205064,-14.202765,-58.867353,-58.864981
4818,-18.616348,-68.953857,informal_settlements,-18.617498,-18.615198,-68.955071,-68.952644
4819,-0.634718,26.808353,informal_settlements,-0.635868,-0.633568,26.807203,26.809503
4820,-24.116552,-52.106759,informal_settlements,-24.117701,-24.115402,-52.108019,-52.105499
4821,-23.325707,-67.635248,informal_settlements,-23.326857,-23.324557,-67.6365,-67.633996
4822,7.177308,-2.495145,informal_settlements,7.176158,7.178458,-2.496304,-2.493986
4823,11.129928,100.236986,informal_settlements,11.128778,11.131078,100.235814,100.238158
4824,-3.814763,35.363026,informal_settlements,-3.815913,-3.813613,35.361873,35.364178
4825,8.619962,21.286016,informal_settlements,8.618812,8.621112,21.284853,21.287179
4826,-12.302719,-41.120183,informal_settlements,-12.303868,-12.301569,-41.12136,-41.119006
4827,16.581529,101.562837,informal_settlements,16.580379,16.582679,101.561637,101.564036
4828,-5.041121,-66.20473,informal_settlements,-5.042271,-5.039971,-66.205885,-66.203576
4829,10.318013,73.546423,informal_settlements,10.316863,10.319163,73.545254,73.547591
4830,8.29407,2.369095,informal_settlements,8.29292,8.29522,2.367933,2.370257
4831,11.624234,100.816417,informal_settlements,11.623084,11.625384,100.815243,100.817591
4832,4.225575,19.841576,informal_settlements,4.224426,4.226725,19.840423,19.842729
