id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
4987,16.466339,106.483429,informal_settlements,16.465189,16.467489,106.48223,106.484628
4988,15.309621,100.973492,informal_settlements,15.308472,15.310771,100.9723,100.974684
4989,-17.601485,-44.2965,informal_settlements,-17.602635,-17.600335,-44.297707,-44.295294
4990,16.626698,79.257193,informal_settlements,16.625548,16.627848,79.255993,79.258393
4991,13.432894,4.867816,informal_settlements,13.431744,13.434043,4.866634,4.868999
4992,15.898019,104.250428,informal_settlements,15.896869,15.899169,104.249232,104.251623
4993,-9.960484,-54.109424,informal_settlements,-9.961634,-9.959334,-54.110591,-54.108256
4994,-21.797942,-60.314615,informal_settlements,-21.799091,-21.796792,-60.315854,-60.313377
4995,10.122651,9.803387,informal_settlements,10.121501,10.123801,9.802219,9.804555
4996,9.895216,39.517748,informal_settlements,9.894066,9.896366,39.516581,39.518915
4997,11.077568,83.732804,informal_settlements,11.076418,11.078718,83.731632,83.733975
4998,20.650954,74.003402,informal_settlements,20.649804,20.652104,74.002173,74.00463
4999,-19.555495,-67.271388,informal_settlements,-19.556645,-19.554345,-67.272609,-67.270168
5000,-1.490082,20.929257,informal_settlements,-1.491231,-1.488932,20.928107,20.930407
5001,-18.452683,22.392919,water_wetland,-18.453832,-18.451533,22.391707,22.394131
5002,9.277289,105.873982,water_wetland,9.276139,9.278439,105.872817,105.875147
5003,30.318979,30.631081,water_wetland,30.317829,30.320129,30.629749,30.632413
5004,21.176406,88.46299,water_wetland,21.175256,21.177556,88.461757,88.464223
5005,29.317927,-88.409066,water_wetland,29.316777,29.319077,-88.410384,-88.407747
5006,22.80474,89.157558,water_wetland,22.80359,22.80589,89.15631,89.158805
5007,64.530384,27.437897,water_wetland,64.529234,64.531533,27.435223,27.44057
5008,28.170646,-89.923173,water_wetland,28.169496,28.171795,-89.924477,-89.921868
5009,21.82342,91.072018,water_wetland,21.82227,21.824569,91.07078,91.073257
5010,-0.38578,-58.479094,water_wetland,-0.38693,-0.38463,-58.480244,-58.477945
5011,29.892995,-91.707517,water_wetland,29.891846,29.894145,-91.708843,-91.706191
5012,60.88416,27.548853,water_wetland,60.88301,60.88531,27.54649,27.551216
5013,61.201871,25.529151,water_wetland,61.200721,61.203021,25.526764,25.531538
5014,22.673167,90.794787,water_wetland,22.672017,22.674317,90.793541,90.796033
5015,-19.401976,22.759015,water_wetland,-19.403126,-19.400826,22.757796,22.760234
5016,21.427051,90.177632,water_wetland,21.425901,21.428201,90.176397,90.178867
5017,23.173118,91.34262,water_wetland,23.171969,23.174268,91.341369,91.343871
5018,31.522354,30.939782,water_wetland,31.521204,31.523504,30.938434,30.941131
5019,-19.120124,23.847393,water_wetland,-19.121274,-19.118975,23.846176,23.84861
5020,22.081302,88.747854,water_wetland,22.080152,22.082451,88.746613,88.749095
5021,-0.207607,-59.418351,water_wetland,-0.208757,-0.206457,-59.419501,-59.417201
5022,-4.027367,-57.059766,water_wetland,-4.028517,-4.026217,-57.060919,-57.058613
5023,30.574897,30.902059,water_wetland,30.573747,30.576047,30.900723,30.903394
5024,23.503905,90.79068,water_wetland,23.502755,23.505055,90.789426,90.791934
5025,-18.48194,23.253517,water_wetland,-18.48309,-18.48079,23.252305,23.25473
5026,23.511716,91.74091,water_wetland,23.510566,23.512866,91.739656,91.742164
5027,-1.050772,-56.688534,water_wetland,-1.051922,-1.049622,-56.689684,-56.687384
5028,-3.869464,-55.059528,water_wetland,-3.870614,-3.868314,-55.060681,-55.058376
5029,28.211688,-91.468293,water_wetland,28.210538,28.212837,-91.469598,-91.466988
5030,11.49136,105.730029,water_wetland,11.49021,11.492509,105.728856,105.731202
5031,-1.673715,-57.16236,water_wetland,-1.674864,-1.672565,-57.16351,-57.16121
5032,-0.168121,-53.933252,water_wetland,-0.169271,-0.166971,-53.934402,-53.932102
5033,22.355069,91.351188,water_wetland,22.353919,22.356219,91.349945,91.352432
5034,28.867018,-88.281603,water_wetland,28.865868,28.868168,-88.282916,-88.28029
5035,9.718361,104.702771,water_wetland,9.717211,9.71951,104.701604,104.703937
5036,23.680314,90.965756,water_wetland,23.679164,23.681464,90.9645,90.967011
5037,63.265826,29.772785,water_wetland,63.264676,63.266975,29.770229,29.775341
5038,10.584385,106.216463,water_wetland,10.583235,10.585534,106.215294,106.217633
5039,60.820068,26.047437,water_wetland,60.818919,60.821218,26.045079,26.049795
5040,28.879705,-89.742176,water_wetland,28.878555,28.880854,-89.743489,-89.740863
5041,31.847251,30.142688,water_wetland,31.846101,31.848401,30.141335,30.144042
5042,30.819324,30.165459,water_wetland,30.818174,30.820474,30.16412,30.166798
5043,21.877207,88.641418,water_wetland,21.876057,21.878356,88.640179,88.642657
5044,60.362471,28.429083,water_wetland,60.361322,60.363621,28.426758,28.431408
5045,-0.4756,-60.715085,water_wetland,-0.47675,-0.47445,-60.716235,-60.713935
5046,63.411851,27.692455,water_wetland,63.410701,63.413001,27.689886,27.695024
5047,62.93965,25.881673,water_wetland,62.9385,62.9408,25.879145,25.8842
5048,31.517762,31.305278,water_wetland,31.516612,31.518912,31.303929,31.306627
5049,60.811456,29.644065,water_wetland,60.810306,60.812606,29.641707,29.646423
5050,-18.486315,22.874814,water_wetland,-18.487465,-18.485165,22.873601,22.876026
5051,9.148349,105.365609,water_wetland,9.147199,9.149498,105.364445,105.366774
5052,11.733923,104.777991,water_wetland,11.732773,11.735073,104.776817,104.779165
5053,28.227153,-88.205896,water_wetland,28.226003,28.228303,-88.207201,-88.204591
5054,-19.981919,22.677161,water_wetland,-19.983069,-19.980769,22.675938,22.678385
5055,28.225237,-88.305616,water_wetland,28.224088,28.226387,-88.306921,-88.304311
5056,31.549732,30.621516,water_wetland,31.548582,31.550881,30.620167,30.622865
5057,9.559036,106.899685,water_wetland,9.557886,9.560186,106.898519,106.900851
5058,-3.431242,-51.075574,water_wetland,-3.432392,-3.430092,-51.076726,-51.074422
5059,31.397412,30.653329,water_wetland,31.396262,31.398562,30.651982,30.654676
5060,10.603816,106.998537,water_wetland,10.602667,10.604966,106.997367,106.999706
5061,-4.61103,-61.826753,water_wetland,-4.612179,-4.60988,-61.827906,-61.825599
5062,22.048796,90.815828,water_wetland,22.047646,22.049946,90.814587,90.817068
5063,29.368811,-90.003422,water_wetland,29.367661,29.369961,-90.004741,-90.002102
5064,-4.523211,-59.362192,water_wetland,-4.524361,-4.522061,-59.363346,-59.361039
5065,-18.66648,23.017897,water_wetland,-18.66763,-18.66533,23.016683,23.01911
5066,-0.359981,-55.898079,water_wetland,-0.36113,-0.358831,-55.899229,-55.896929
5067,31.034435,30.050809,water_wetland,31.033285,31.035584,30.049467,30.052151
5068,9.551971,104.390588,water_wetland,9.550822,9.553121,104.389422,104.391754
5069,31.682305,31.612611,water_wetland,31.681155,31.683455,31.61126,31.613962
5070,60.266976,26.077732,water_wetland,60.265826,60.268126,26.075413,26.08005
5071,63.896107,25.892391,water_wetland,63.894957,63.897257,25.889778,25.895004
5072,9.963684,104.421828,water_wetland,9.962534,9.964833,104.420661,104.422995
5073,63.922074,25.348924,water_wetland,63.920924,63.923223,25.346309,25.35154
5074,21.563578,90.634399,water_wetland,21.562428,21.564728,90.633163,90.635635
5075,-2.011115,-59.156149,water_wetland,-2.012265,-2.009965,-59.1573,-59.154999
5076,30.347086,-88.644241,water_wetland,30.345936,30.348236,-88.645573,-88.642908
5077,29.844798,-88.101935,water_wetland,29.843648,29.845948,-88.103261,-88.10061
5078,29.49847,-90.346274,water_wetland,29.497321,29.49962,-90.347595,-90.344953
5079,30.029831,31.471842,water_wetland,30.028682,30.030981,31.470514,31.47317
5080,30.997594,-88.04604,water_wetland,30.996444,30.998744,-88.047381,-88.044698
5081,-0.980678,-58.644818,water_wetland,-0.981828,-0.979528,-58.645968,-58.643668
5082,-0.46068,-57.840094,water_wetland,-0.46183,-0.45953,-57.841244,-57.838944
5083,10.801598,104.728309,water_wetland,10.800449,10.802748,104.727138,104.72948
5084,60.834155,27.562999,water_wetland,60.833005,60.835305,27.56064,27.565358
5085,22.378946,89.477611,water_wetland,22.377796,22.380096,89.476367,89.478854
5086,60.594205,28.333047,water_wetland,60.593055,60.595355,28.330706,28.335389
5087,-2.595899,-59.797048,water_wetland,-2.597049,-2.594749,-59.798199,-59.795897
5088,-0.926737,-50.320813,water_wetland,-0.927887,-0.925587,-50.321963,-50.319663
5089,64.889884,27.490805,water_wetland,64.888734,64.891034,27.488095,27.493514
5090,10.926426,104.952244,water_wetland,10.925276,10.927576,104.951073,104.953415
5091,-19.763139,23.214641,water_wetland,-19.764289,-19.761989,23.21342,23.215863
5092,22.859691,91.972992,water_wetland,22.858541,22.860841,91.971744,91.97424
5093,-18.694715,22.820834,water_wetland,-18.695865,-18.693566,22.81962,22.822048
5094,60.5528,27.999454,water_wetland,60.55165,60.553949,27.997115,28.001792
5095,-19.989018,23.520953,water_wetland,-19.990168,-19.987868,23.51973,23.522177
5096,63.478203,26.747246,water_wetland,63.477053,63.479353,26.744671,26.749821
5097,10.826478,105.624962,water_wetland,10.825328,10.827627,105.623791,105.626133
5098,30.273553,31.485864,water_wetland,30.272403,30.274703,31.484532,31.487195
5099,23.319393,91.708037,water_wetland,23.318243,23.320543,91.706785,91.709289
5100,-1.385859,-56.851192,water_wetland,-1.387009,-1.384709,-56.852342,-56.850042
5101,-18.323381,22.137655,water_wetland,-18.324531,-18.322231,22.136444,22.138866
5102,-3.036757,-53.038556,water_wetland,-3.037907,-3.035607,-53.039707,-53.037404
5103,21.114193,89.319374,water_wetland,21.113043,21.115343,89.318141,89.320606
5104,11.660166,105.680283,water_wetland,11.659016,11.661316,105.679109,105.681457
5105,28.90572,-88.033407,water_wetland,28.90457,28.90687,-88.03472,-88.032093
5106,10.43928,104.494706,water_wetland,10.43813,10.44043,104.493537,104.495875
5107,30.845896,30.003504,water_wetland,30.844747,30.847046,30.002165,30.004843
5108,30.855259,-88.760783,water_wetland,30.854109,30.856409,-88.762123,-88.759444
5109,60.065572,28.641912,water_wetland,60.064422,60.066722,28.639607,28.644216
5110,62.055737,28.437476,water_wetland,62.054587,62.056887,28.435022,28.439929
5111,21.498277,90.730819,water_wetland,21.497127,21.499427,90.729583,90.732055
5112,28.037976,-91.428819,water_wetland,28.036826,28.039126,-91.430122,-91.427516
5113,21.061873,90.478419,water_wetland,21.060724,21.063023,90.477187,90.479652
5114,10.538552,106.10688,water_wetland,10.537402,10.539702,106.105711,106.10805
5115,-19.920516,22.950503,water_wetland,-19.921666,-19.919366,22.94928,22.951726
5116,-18.288126,23.365468,water_wetland,-18.289276,-18.286976,23.364257,23.366679
5117,-18.891015,23.545541,water_wetland,-18.892165,-18.889865,23.544326,23.546756
5118,9.288437,106.747302,water_wetland,9.287287,9.289587,106.746137,106.748467
5119,-3.669743,-56.170813,water_wetland,-3.670892,-3.668593,-56.171965,-56.169661
5120,-4.845429,-58.440025,water_wetland,-4.846579,-4.84428,-58.441179,-58.438871
5121,-19.461546,23.529117,water_wetland,-19.462696,-19.460396,23.527897,23.530336
5122,30.75007,30.728217,water_wetland,30.74892,30.75122,30.726879,30.729555
5123,64.619366,29.784804,water_wetland,64.618216,64.620516,29.782121,29.787486
5124,29.643239,-91.632801,water_wetland,29.642089,29.644389,-91.634124,-91.631478
5125,22.038285,89.378975,water_wetland,22.037135,22.039435,89.377735,89.380216
5126,11.715393,106.41785,water_wetland,11.714243,11.716543,106.416675,106.419024
5127,23.93343,90.160378,water_wetland,23.93228,23.93458,90.15912,90.161636
5128,22.797834,91.627831,water_wetland,22.796684,22.798984,91.626584,91.629078
5129,-1.950503,-59.713027,water_wetland,-1.951653,-1.949353,-59.714178,-59.711877
5130,62.365639,29.67115,water_wetland,62.364489,62.366788,29.668671,29.673629
5131,60.306321,29.033495,water_wetland,60.305171,60.30747,29.031174,29.035817
5132,22.582768,89.564884,water_wetland,22.581618,22.583918,89.563639,89.56613
5133,31.061307,30.809363,water_wetland,31.060157,31.062457,30.808021,30.810705
5134,30.047412,30.743725,water_wetland,30.046262,30.048562,30.742397,30.745053
5135,23.543373,90.628182,water_wetland,23.542223,23.544523,90.626928,90.629436
5136,-19.461927,22.8022,water_wetland,-19.463077,-19.460777,22.80098,22.803419
5137,61.708564,27.615506,water_wetland,61.707414,61.709714,27.61308,27.617932
5138,9.083649,104.754395,water_wetland,9.082499,9.084799,104.753231,104.75556
5139,22.124981,89.773386,water_wetland,22.123831,22.126131,89.772144,89.774627
5140,60.675652,27.792689,water_wetland,60.674502,60.676801,27.790341,27.795037
5141,30.705583,30.95557,water_wetland,30.704433,30.706733,30.954233,30.956907
5142,10.343082,104.022071,water_wetland,10.341932,10.344232,104.020902,104.02324
5143,23.563816,88.657613,water_wetland,23.562666,23.564965,88.656359,88.658868
5144,64.015885,29.61967,water_wetland,64.014735,64.017035,29.617046,29.622295
5145,-18.689677,22.547448,water_wetland,-18.690827,-18.688528,22.546234,22.548662
5146,-0.471187,-57.821344,water_wetland,-0.472336,-0.470037,-57.822494,-57.820194
5147,-18.814836,23.607967,water_wetland,-18.815986,-18.813686,23.606753,23.609182
5148,31.233293,30.673852,water_wetland,31.232144,31.234443,30.672508,30.675197
5149,-3.804239,-56.004127,water_wetland,-3.805389,-3.803089,-56.005279,-56.002974
5150,61.405068,27.717896,water_wetland,61.403918,61.406218,27.715493,27.720298
5151,21.173743,88.113815,water_wetland,21.172594,21.174893,88.112582,88.115048
5152,22.715542,91.512301,water_wetland,22.714392,22.716692,91.511055,91.513548
5153,28.050257,-90.301903,water_wetland,28.049107,28.051407,-90.303206,-90.3006
5154,11.313253,105.809341,water_wetland,11.312103,11.314402,105.808168,105.810513
5155,-4.298452,-59.897191,water_wetland,-4.299601,-4.297302,-59.898344,-59.896037
5156,9.340086,106.937005,water_wetland,9.338936,9.341236,106.93584,106.93817
5157,-2.266229,-60.759537,water_wetland,-2.267379,-2.26508,-60.760688,-60.758386
5158,30.903181,-88.127931,water_wetland,30.902031,30.904331,-88.129271,-88.126591
5159,23.308436,88.534323,water_wetland,23.307287,23.309586,88.533071,88.535575
5160,-18.989424,22.711058,water_wetland,-18.990574,-18.988274,22.709842,22.712274
5161,28.844759,-91.634225,water_wetland,28.843609,28.845909,-91.635538,-91.632912
5162,62.344125,28.029531,water_wetland,62.342976,62.345275,28.027054,28.032008
5163,28.794917,-91.563122,water_wetland,28.793767,28.796067,-91.564434,-91.56181
5164,9.11419,106.428526,water_wetland,9.11304,9.11534,106.427361,106.42969
5165,-2.531206,-60.074073,water_wetland,-2.532356,-2.530057,-60.075224,-60.072923
5166,-4.52629,-50.991793,water_wetland,-4.52744,-4.52514,-50.992946,-50.990639
5167,30.509022,-88.323223,water_wetland,30.507873,30.510172,-88.324558,-88.321888
5168,-2.583136,-59.453299,water_wetland,-2.584286,-2.581986,-59.45445,-59.452148
5169,30.083647,30.106858,water_wetland,30.082497,30.084797,30.105529,30.108187
5170,23.133538,90.200099,water_wetland,23.132388,23.134688,90.198849,90.20135
5171,29.503937,-88.550031,water_wetland,29.502787,29.505087,-88.551352,-88.54871
5172,62.597627,26.568016,water_wetland,62.596478,62.598777,26.565518,26.570515
5173,-3.227476,-52.749258,water_wetland,-3.228626,-3.226327,-52.75041,-52.748107
5174,31.313425,30.645857,water_wetland,31.312275,31.314575,30.644511,30.647203
5175,64.76603,28.577973,water_wetland,64.76488,64.76718,28.575276,28.58067
5176,-3.43662,-59.102691,water_wetland,-3.437769,-3.43547,-59.103842,-59.101539
5177,-2.892508,-51.814228,water_wetland,-2.893658,-2.891358,-51.815379,-51.813077
5178,23.178031,88.342733,water_wetland,23.176881,23.179181,88.341482,88.343984
5179,-0.089895,-57.986962,water_wetland,-0.091045,-0.088745,-57.988111,-57.985812
5180,10.445887,106.464758,water_wetland,10.444737,10.447036,106.463589,106.465927
5181,-19.27454,23.502466,water_wetland,-19.275689,-19.27339,23.501247,23.503684
5182,31.665798,31.300084,water_wetland,31.664648,31.666948,31.298733,31.301435
5183,31.598017,31.205533,water_wetland,31.596867,31.599167,31.204183,31.206883
5184,28.851051,-88.431191,water_wetland,28.849901,28.852201,-88.432504,-88.429878
5185,-18.140503,23.781636,water_wetland,-18.141653,-18.139353,23.780426,23.782846
5186,-19.78451,23.351969,water_wetland,-19.78566,-19.78336,23.350747,23.353191
5187,30.760199,30.257948,water_wetland,30.75905,30.761349,30.25661,30.259286
5188,30.172868,-91.378871,water_wetland,30.171718,30.174018,-91.380201,-91.377541
5189,-4.093732,-56.543172,water_wetland,-4.094882,-4.092582,-56.544325,-56.54202
